
0.3675, 0.5, 0.5, 0.54587387084961, 1.03766235351563, 0.3, 0.786318359375, 0.92890571594238, 0.9, 0.46253433227539, 0.82012397766113, 0.7, 0.05822494506836, 0.96567886352539, 0.1, 0.08928619384766, 1.05320861816406, 0.2, 0.26956466674805, 0.62244171142578, 0.6, 0.10502105712891, 0.73351661682129, 0.3, 0.20036163330078, 0.90767845153809, 0.6, 0.4726416015625, 0.58762302398682, 0.3, 0.70535354614258, 0.59708335876465, 0.7, 0.05822570800781, 0.35039470672607, 0.1, 0.3848876953125, 0.42348457336426, 0.5, 0.12408981323242, 0.46016723632813, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.19375, 0.4, 0.4, 0.53837142944336, 1.03766235351563, 0.3, 0.78640609741211, 0.92890449523926, 0.9, 0.0583268737793, 0.96652221679688, 0.1, 0.09177993774414, 1.05321228027344, 0.2, 0.10950531005859, 0.87082733154297, 0.3, 0.26506454467773, 0.99417030334473, 0.6, 0.58608901977539, 0.5638595199585, 0.3, 0.81748443603516, 0.58878185272217, 0.7, 0.05828125, 0.77529556274414, 0.1, 0.20093048095703, 0.72222190856934, 0.4, 0.46233947753906, 0.77906997680664, 0.8, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.1975, 0.5, 0.5, 0.53553146362305, 1.03766235351563, 0.3, 0.78640609741211, 0.92890365600586, 0.9, 0.0582649230957, 0.96628616333008, 0.1, 0.0920329284668, 1.05305198669434, 0.2, 0.1096174621582, 0.87075355529785, 0.3, 0.26557205200195, 0.99417030334473, 0.6, 0.58612930297852, 0.56351135253906, 0.3, 0.81748443603516, 0.58878265380859, 0.7, 0.05833084106445, 0.77516448974609, 0.1, 0.46246917724609, 0.77877456665039, 0.8, 0.19319000244141, 0.70448112487793, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.56625, 0.3, 0.3, 0.53447601318359, 1.03766235351563, 0.3, 0.78640594482422, 0.92890472412109, 0.9, 0.05834014892578, 0.96690414428711, 0.1, 0.09333160400391, 1.05313896179199, 0.2, 0.11059112548828, 0.8716300201416, 0.3, 0.26686401367188, 0.99417030334473, 0.6, 0.58624923706055, 0.56261447906494, 0.3, 0.81748443603516, 0.58878246307373, 0.7, 0.05833908081055, 0.77664794921875, 0.1, 0.46282562255859, 0.77801177978516, 0.8, 0.18508148193359, 0.68761001586914, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.675, 0.2, 0.2, 0.53333480834961, 1.03766235351563, 0.3, 0.78640579223633, 0.92890411376953, 0.9, 0.05829925537109, 0.96620048522949, 0.1, 0.0912532043457, 1.05314788818359, 0.2, 0.10939910888672, 0.87053985595703, 0.3, 0.26479797363281, 0.99417030334473, 0.6, 0.81748443603516, 0.58877815246582, 0.7, 0.05833908081055, 0.77488388061523, 0.1, 0.46220993041992, 0.77933769226074, 0.8, 0.18510116577148, 0.68701286315918, 0.6, 0.57129821777344, 0.53505546569824, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.76125, 0.1, 0.1, 0.5327946472168, 1.03766235351563, 0.3, 0.78640609741211, 0.92890434265137, 0.9, 0.05827758789063, 0.96611473083496, 0.1, 0.09083709716797, 1.05315612792969, 0.2, 0.1091145324707, 0.87037567138672, 0.3, 0.26438507080078, 0.99417030334473, 0.6, 0.81748352050781, 0.58877910614014, 0.7, 0.05833908081055, 0.7745588684082, 0.1, 0.46208786010742, 0.77960487365723, 0.8, 0.18508712768555, 0.68696044921875, 0.6, 0.57123046875, 0.53535533905029, 0.4, 0.68043548583984, 0.42014148712158, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.48125, 0.4, 0.4, 0.53257614135742, 1.03766235351563, 0.3, 0.78640609741211, 0.92890419006348, 0.9, 0.05825714111328, 0.96611145019531, 0.1, 0.09069595336914, 1.05316299438477, 0.2, 0.10901809692383, 0.87033279418945, 0.3, 0.26424728393555, 0.99417030334473, 0.6, 0.81748428344727, 0.58877880096436, 0.7, 0.05833908081055, 0.77445320129395, 0.1, 0.4620475769043, 0.77969757080078, 0.8, 0.18507995605469, 0.68695457458496, 0.6, 0.5709455871582, 0.53534446716309, 0.4, 0.68034515380859, 0.42030941009521, 0.2, 0.80339538574219, 0.40315631866455, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.66625, 0.2, 0.2, 0.53208724975586, 1.03766235351563, 0.3, 0.78640487670898, 0.92890617370605, 0.9, 0.05826034545898, 0.96566307067871, 0.1, 0.08935089111328, 1.05317657470703, 0.2, 0.1082878112793, 0.86948081970215, 0.3, 0.26291198730469, 0.99417030334473, 0.6, 0.81748443603516, 0.58876541137695, 0.7, 0.05833908081055, 0.77319313049316, 0.1, 0.46165420532227, 0.78054000854492, 0.8, 0.18514465332031, 0.68643325805664, 0.6, 0.69345764160156, 0.41017318725586, 0.2, 0.80878540039062, 0.4027986907959, 0.1, 0.56278198242188, 0.52012619018555, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5025, 0.5, 0.5, 0.5319677734375, 1.03766235351563, 0.3, 0.78640487670898, 0.92890579223633, 0.9, 0.05825485229492, 0.96566307067871, 0.1, 0.08930328369141, 1.05318672180176, 0.2, 0.10824966430664, 0.86946723937988, 0.3, 0.26286590576172, 0.99417030334473, 0.6, 0.81748443603516, 0.5887650680542, 0.7, 0.05833908081055, 0.77316452026367, 0.1, 0.4616357421875, 0.78058959960938, 0.8, 0.18514312744141, 0.68643516540527, 0.6, 0.85669555664063, 0.4064998626709, 0.1, 0.56268157958984, 0.52014728546143, 0.5, 0.69584579467773, 0.39015430450439, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.72375, 0.3, 0.3, 0.53189468383789, 1.03766235351563, 0.3, 0.78640487670898, 0.92890609741211, 0.9, 0.05825576782227, 0.96563209533691, 0.1, 0.08941146850586, 1.0531217956543, 0.2, 0.10831497192383, 0.86944221496582, 0.3, 0.26301651000977, 0.99417022705078, 0.6, 0.81714538574219, 0.58871147155762, 0.7, 0.05833908081055, 0.7731575012207, 0.1, 0.46168212890625, 0.78043350219727, 0.8, 0.18515594482422, 0.68638671875, 0.6, 0.941796875, 0.45053329467773, 0.1, 0.71095855712891, 0.38148574829102, 0.3, 0.55423400878906, 0.50369251251221, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.94375, 0.1, 0.1, 0.53187469482422, 1.03766235351563, 0.3, 0.78640487670898, 0.92890617370605, 0.9, 0.05824813842773, 0.96564064025879, 0.1, 0.0893766784668, 1.05312835693359, 0.2, 0.10826629638672, 0.86946853637695, 0.3, 0.26298583984375, 0.99417022705078, 0.6, 0.81713958740234, 0.58871097564697, 0.7, 0.05833908081055, 0.7731510925293, 0.1, 0.46166625976562, 0.78047485351562, 0.8, 0.18514068603516, 0.68642715454102, 0.6, 0.941796875, 0.45053241729736, 0.1, 0.5539680480957, 0.50365165710449, 0.6, 0.71582824707031, 0.35759124755859, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.33625, 0.3, 0.3, 0.53185348510742, 1.03766235351563, 0.3, 0.78635406494141, 0.92890495300293, 0.9, 0.05823257446289, 0.96565299987793, 0.1, 0.08934875488281, 1.05314422607422, 0.2, 0.10823486328125, 0.8694751739502, 0.3, 0.26295211791992, 0.99417022705078, 0.6, 0.81729736328125, 0.58872497558594, 0.7, 0.05833908081055, 0.7731315612793, 0.1, 0.46161682128906, 0.78047889709473, 0.8, 0.18509384155273, 0.6864274597168, 0.6, 0.55410598754883, 0.50371299743652, 0.6, 0.71585205078125, 0.35781307220459, 0.4, 0.91071853637695, 0.39267261505127, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.19875, 0.5, 0.5, 0.53183898925781, 1.03766235351563, 0.3, 0.78635406494141, 0.92890594482422, 0.9, 0.05823989868164, 0.96561386108398, 0.1, 0.08929794311523, 1.05321487426758, 0.2, 0.10789688110352, 0.86911643981934, 0.3, 0.2624983215332, 0.99417030334473, 0.6, 0.81728851318359, 0.58872089385986, 0.7, 0.05833908081055, 0.77249862670898, 0.1, 0.46148971557617, 0.78079902648926, 0.8, 0.18519546508789, 0.68625709533691, 0.6, 0.55399185180664, 0.50404342651367, 0.6, 0.71560974121094, 0.35788204193115, 0.4, 0.91071823120117, 0.39267284393311, 0.2, 0.3412321472168, 0.56351760864258, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.8925, 0.2, 0.2, 0.53183395385742, 1.03766235351563, 0.3, 0.78635406494141, 0.92890617370605, 0.9, 0.05827133178711, 0.96562187194824, 0.1, 0.08929489135742, 1.05321662902832, 0.2, 0.10781494140625, 0.86920951843262, 0.3, 0.26249557495117, 0.99417030334473, 0.6, 0.81728393554687, 0.58871574401855, 0.7, 0.05833923339844, 0.77269233703613, 0.1, 0.46149963378906, 0.7807958984375, 0.8, 0.18516357421875, 0.68636535644531, 0.6, 0.55398986816406, 0.50403526306152, 0.6, 0.71560241699219, 0.35786956787109, 0.4, 0.91071670532227, 0.39266887664795, 0.2, 0.34139389038086, 0.56346206665039, 0.3, 0.1358984375, 0.46187442779541, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.665, 0.4, 0.4, 0.53182922363281, 1.03766235351563, 0.3, 0.78635406494141, 0.92890571594238, 0.9, 0.05827133178711, 0.96562217712402, 0.1, 0.08929840087891, 1.05321571350098, 0.2, 0.10781875610352, 0.86920906066895, 0.3, 0.26249816894531, 0.99417030334473, 0.6, 0.81714141845703, 0.58870330810547, 0.7, 0.05833923339844, 0.77269264221191, 0.1, 0.46150024414063, 0.78079048156738, 0.8, 0.1851628112793, 0.68636276245117, 0.6, 0.55386001586914, 0.5039856338501, 0.6, 0.71549438476562, 0.35784412384033, 0.4, 0.34139144897461, 0.56345817565918, 0.3, 0.1358984375, 0.46187072753906, 0.5, 0.89517852783203, 0.3694669342041, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.94375, 0.1, 0.1, 0.53182922363281, 1.03766235351563, 0.3, 0.78635406494141, 0.92890625, 0.9, 0.0582600402832, 0.96563316345215, 0.1, 0.08928115844727, 1.05321876525879, 0.2, 0.10778167724609, 0.86919822692871, 0.3, 0.26248931884766, 0.99417030334473, 0.6, 0.81703979492187, 0.58869678497314, 0.7, 0.05833923339844, 0.77265785217285, 0.1, 0.46149337768555, 0.78081398010254, 0.8, 0.18515991210937, 0.68636726379395, 0.6, 0.55175277709961, 0.50332847595215, 0.6, 0.34139739990234, 0.56347465515137, 0.3, 0.1358984375, 0.46187530517578, 0.5, 0.8951676940918, 0.36948741912842, 0.3, 0.71169616699219, 0.33835594177246, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.29875, 0.4, 0.4, 0.53182922363281, 1.03766235351563, 0.3, 0.78635406494141, 0.92890586853027, 0.9, 0.05824417114258, 0.96568649291992, 0.1, 0.08928161621094, 1.0532186126709, 0.2, 0.10775650024414, 0.8692561340332, 0.3, 0.26249252319336, 0.99417030334473, 0.6, 0.81662704467773, 0.5886682510376, 0.7, 0.05833923339844, 0.77267837524414, 0.1, 0.46149459838867, 0.78081031799316, 0.8, 0.18513824462891, 0.6864331817627, 0.6, 0.55187026977539, 0.50336490631104, 0.6, 0.34134613037109, 0.56350021362305, 0.3, 0.1358984375, 0.46193664550781, 0.5, 0.89515274047852, 0.36960639953613, 0.3, 0.71171112060547, 0.33829296112061, 0.5, 0.9417805480957, 0.27174747467041, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.52625, 0.2, 0.2, 0.53182922363281, 1.03766235351563, 0.3, 0.78635406494141, 0.92890571594238, 0.9, 0.058203125, 0.96570274353027, 0.1, 0.08928115844727, 1.05321876525879, 0.2, 0.10776657104492, 0.86921684265137, 0.3, 0.26249481201172, 0.99417030334473, 0.6, 0.81665985107422, 0.58867343902588, 0.7, 0.05833923339844, 0.77251098632812, 0.1, 0.46149642944336, 0.78080513000488, 0.8, 0.18509063720703, 0.68636360168457, 0.6, 0.5534977722168, 0.50390041351318, 0.6, 0.34121963500977, 0.56356563568115, 0.3, 0.1358984375, 0.46186954498291, 0.5, 0.89516998291016, 0.36960510253906, 0.3, 0.71187683105469, 0.33742866516113, 0.5, 0.94177856445313, 0.27173540115356, 0.1, 0.36677856445313, 0.39116539001465, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.8125, 0.3, 0.3, 0.53182922363281, 1.03766235351563, 0.3, 0.78635406494141, 0.92890625, 0.9, 0.058203125, 0.96571395874023, 0.1, 0.08928115844727, 1.05321830749512, 0.2, 0.1077099609375, 0.86927856445313, 0.3, 0.26249923706055, 0.99417030334473, 0.6, 0.81710159301758, 0.58871288299561, 0.7, 0.05833923339844, 0.77250434875488, 0.1, 0.46149917602539, 0.78080139160156, 0.8, 0.18503936767578, 0.68643264770508, 0.6, 0.55382186889648, 0.50402095794678, 0.6, 0.34112442016602, 0.5636156463623, 0.3, 0.1358984375, 0.46192901611328, 0.5, 0.89517715454102, 0.36947643280029, 0.3, 0.71188995361328, 0.33726642608643, 0.5, 0.94179092407227, 0.27160966873169, 0.1, 0.36501235961914, 0.39097305297852, 0.4, 0.50992294311523, 0.32615833282471, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.94375, 0.1, 0.1, 0.53182922363281, 1.03766235351563, 0.3, 0.78635406494141, 0.92890548706055, 0.9, 0.058203125, 0.96571128845215, 0.1, 0.08928115844727, 1.05321868896484, 0.2, 0.10771530151367, 0.86926345825195, 0.3, 0.26250152587891, 0.99417030334473, 0.6, 0.81655319213867, 0.5886629486084, 0.7, 0.05833923339844, 0.77249710083008, 0.1, 0.46149765014648, 0.78080322265625, 0.8, 0.18504501342773, 0.68641662597656, 0.6, 0.55336883544922, 0.50387386322021, 0.6, 0.34113815307617, 0.56360893249512, 0.3, 0.1358984375, 0.46191417694092, 0.5, 0.89515350341797, 0.36959259033203, 0.3, 0.71184341430664, 0.3375044631958, 0.5, 0.94176651000977, 0.27169410705566, 0.1, 0.36484283447266, 0.39094337463379, 0.4, 0.50967864990234, 0.32595993041992, 0.2, 0.85060562133789, 0.21304277420044, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.64, 0.5, 0.5, 0.53182922363281, 1.03766235351563, 0.3, 0.78635406494141, 0.92890586853027, 0.9, 0.058203125, 0.96571365356445, 0.1, 0.08928207397461, 1.05321807861328, 0.2, 0.10772491455078, 0.86928558349609, 0.3, 0.26251937866211, 0.99417030334473, 0.6, 0.8165641784668, 0.58866550445557, 0.7, 0.05833923339844, 0.77248794555664, 0.1, 0.46150344848633, 0.78079170227051, 0.8, 0.18503662109375, 0.68643188476562, 0.6, 0.54689117431641, 0.50180347442627, 0.6, 0.34111267089844, 0.56361461639404, 0.3, 0.1358984375, 0.46192749023438, 0.5, 0.89516296386719, 0.36959442138672, 0.3, 0.71113220214844, 0.34117279052734, 0.5, 0.94176956176758, 0.27169483184814, 0.1, 0.35890579223633, 0.39024005889893, 0.4, 0.50314788818359, 0.32390232086182, 0.2, 0.84867691040039, 0.21581830978394, 0.3, 0.94179672241211, 0.16031364440918, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.8975, 0.2, 0.2, 0.50288955688477, 1.03767967224121, 0.3, 0.058203125, 1.084296875, 0.1, 0.20092651367188, 1.05321594238281, 0.2, 0.10487686157227, 0.8294197845459, 0.3, 0.05822357177734, 0.73156196594238, 0.1, 0.5184016418457, 0.7396183013916, 0.3, 0.17703170776367, 0.65758422851563, 0.5, 0.38100875854492, 0.63193336486816, 0.4, 0.63180252075195, 0.6582950592041, 0.2, 0.87591125488281, 0.61447696685791, 0.4, 0.91065353393555, 0.45949100494385, 0.2, 0.75967651367188, 0.90180809020996, 1, 0.33218994140625, 0.87945045471191, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.88125, 0.3, 0.3, 0.50289367675781, 1.03767959594727, 0.3, 0.058203125, 1.084296875, 0.1, 0.20006423950195, 1.05321594238281, 0.2, 0.10487335205078, 0.82951751708984, 0.3, 0.05822555541992, 0.73165069580078, 0.1, 0.51836029052734, 0.73968765258789, 0.3, 0.17700042724609, 0.65767044067383, 0.5, 0.38097015380859, 0.63197662353516, 0.4, 0.63171600341797, 0.65834091186523, 0.2, 0.87591125488281, 0.61448272705078, 0.4, 0.75967910766602, 0.90180847167969, 1, 0.33214828491211, 0.8795223236084, 0.7, 0.89517974853516, 0.44126274108887, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.93125, 0.5, 0.5, 0.50289276123047, 1.03767967224121, 0.3, 0.058203125, 1.084296875, 0.1, 0.1995719909668, 1.05321594238281, 0.2, 0.10482040405273, 0.82963150024414, 0.3, 0.05822326660156, 0.73174385070801, 0.1, 0.51830703735352, 0.73977333068848, 0.3, 0.17695220947266, 0.65778633117676, 0.5, 0.38091323852539, 0.63205135345459, 0.4, 0.63162048339844, 0.65839057922363, 0.2, 0.75967864990234, 0.90180961608887, 1, 0.33210021972656, 0.87961479187012, 0.7, 0.8641015625, 0.59764057159424, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.50286865234375, 1.03767921447754, 0.3, 0.058203125, 1.084296875, 0.1, 0.19931900024414, 1.05321594238281, 0.2, 0.10482055664063, 0.82963874816895, 0.3, 0.05822448730469, 0.73174865722656, 0.1, 0.51831954956055, 0.7397331237793, 0.3, 0.17694198608398, 0.65778930664062, 0.5, 0.38089004516602, 0.6319934463501, 0.4, 0.63162994384766, 0.65837501525879, 0.2, 0.75965560913086, 0.90181076049805, 1, 0.33211166381836, 0.87957550048828, 0.7, 0.85166595458984, 0.58070762634277, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.39375, 0.4, 0.4, 0.50287139892578, 1.03767951965332, 0.3, 0.058203125, 1.084296875, 0.1, 0.19925918579102, 1.05321594238281, 0.2, 0.10482086181641, 0.83105308532715, 0.3, 0.05822189331055, 0.73296279907227, 0.1, 0.51863327026367, 0.73927871704102, 0.3, 0.18298492431641, 0.66140617370605, 0.5, 0.38561630249023, 0.62622653961182, 0.4, 0.63225051879883, 0.65805099487305, 0.2, 0.75966064453125, 0.90181213378906, 1, 0.3325569152832, 0.87901390075684, 0.7, 0.85166763305664, 0.58070793151855, 0.6, 0.05830581665039, 0.59874919891357, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.8975, 0.4, 0.4, 0.5028694152832, 1.03764495849609, 0.3, 0.058203125, 1.084296875, 0.1, 0.17842803955078, 1.05321548461914, 0.2, 0.10484756469727, 0.8314852142334, 0.3, 0.51877563476563, 0.73913627624512, 0.3, 0.63222640991211, 0.65799644470215, 0.2, 0.75967864990234, 0.9018074798584, 1, 0.33268478393555, 0.87889610290527, 0.7, 0.85166900634766, 0.58069828033447, 0.6, 0.25429443359375, 0.61373947143555, 0.6, 0.08929718017578, 0.69285850524902, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.87375, 0.5, 0.5, 0.50286911010742, 1.03764488220215, 0.3, 0.058203125, 1.084296875, 0.1, 0.16260665893555, 1.05321548461914, 0.2, 0.10484771728516, 0.83148490905762, 0.3, 0.51877578735352, 0.73912902832031, 0.3, 0.63222671508789, 0.65799583435059, 0.2, 0.75967910766602, 0.90180694580078, 1, 0.33268493652344, 0.87889541625977, 0.7, 0.85166702270508, 0.58069702148437, 0.6, 0.25429397583008, 0.61373241424561, 0.6, 0.08929702758789, 0.69285827636719, 0.2, 0.8758869934082, 0.36425449371338, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
