
0.575, 0.4, 0.4, 0.81715850830078, 0.95998435974121, 0.7, 0.57172744750977, 1.01840919494629, 0.4, 0.39815353393555, 1.03767875671387, 0.3, 0.25950180053711, 1.05321823120117, 0.2, 0.08953735351563, 1.05321876525879, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2775, 0.3, 0.3, 0.81715744018555, 0.95998405456543, 0.7, 0.31564895629883, 1.03767822265625, 0.3, 0.55724304199219, 1.0066015625, 0.5, 0.13678329467773, 1.03767967224121, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.2, 0.2, 0.81715744018555, 0.95991348266602, 0.7, 0.55706405639648, 1.0066015625, 0.5, 0.37339141845703, 1.03767967224121, 0.3, 0.12408874511719, 1.01841110229492, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.36625, 0.3, 0.3, 0.81715728759766, 0.95991058349609, 0.7, 0.55715759277344, 1.0066015625, 0.5, 0.37347854614258, 1.03767395019531, 0.3, 0.20026260375977, 1.01840812683105, 0.4, 0.08934921264648, 0.90437301635742, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.81715728759766, 0.95991027832031, 0.7, 0.55719451904297, 1.0066015625, 0.5, 0.08934936523438, 1.05321876525879, 0.2, 0.26420989990234, 1.0066015625, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.23875, 0.4, 0.4, 0.81715789794922, 0.95990997314453, 0.7, 0.18136917114258, 1.05321876525879, 0.2, 0.05831069946289, 1.084296875, 0.1, 0.44933807373047, 0.99417030334473, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.29625, 0.4, 0.4, 0.8171516418457, 0.95990989685059, 0.7, 0.14577850341797, 1.05296142578125, 0.2, 0.05831970214844, 1.084296875, 0.1, 0.54306350708008, 0.99416862487793, 0.6, 0.32662063598633, 1.01841125488281, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.0575, 0.1, 0.1, 0.81714340209961, 0.95990783691406, 0.7, 0.14577087402344, 1.05298194885254, 0.2, 0.05829818725586, 1.0842945098877, 0.1, 0.54304611206055, 0.99416831970215, 0.6, 0.31377593994141, 1.0066015625, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.1225, 0.3, 0.3, 0.81713806152344, 0.95990783691406, 0.7, 0.54303131103516, 0.99416831970215, 0.6, 0.31375854492187, 1.0066015625, 0.5, 0.12945953369141, 1.03767967224121, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.065, 0.2, 0.2, 0.81713684082031, 0.95990585327148, 0.7, 0.54304992675781, 0.99417030334473, 0.6, 0.31378356933594, 1.00660140991211, 0.5, 0.12408874511719, 0.9279280090332, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.27375, 0.3, 0.3, 0.81728958129883, 0.95978927612305, 0.7, 0.54321563720703, 0.99416572570801, 0.6, 0.31394760131836, 1.00660140991211, 0.5, 0.12409317016602, 0.92830718994141, 0.4, 0.08934066772461, 0.77341293334961, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.81728958129883, 0.9596378326416, 0.7, 0.54323638916016, 0.99417030334473, 0.6, 0.31397003173828, 1.00660095214844, 0.5, 0.12408874511719, 0.92837661743164, 0.4, 0.08934326171875, 0.77348068237305, 0.2, 0.26596771240234, 0.82680473327637, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.1725, 0.2, 0.2, 0.81728958129883, 0.95963745117188, 0.7, 0.54323638916016, 0.99417030334473, 0.6, 0.31397003173828, 1.00659996032715, 0.5, 0.12408874511719, 0.92837600708008, 0.4, 0.09112380981445, 0.77309150695801, 0.2, 0.26580184936523, 0.82680381774902, 0.3, 0.05827987670898, 0.68623435974121, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.20375, 0.4, 0.4, 0.81593490600586, 0.95998435974121, 0.7, 0.05884002685547, 1.084296875, 0.1, 0.41229415893555, 0.95998435974121, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.37625, 0.4, 0.4, 0.058203125, 1.084296875, 0.1, 0.33089981079102, 1.01841117858887, 0.4, 0.69564849853516, 0.94444526672363, 0.8, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07375, 0.1, 0.1, 0.058203125, 1.084296875, 0.1, 0.70321731567383, 0.94444526672363, 0.8, 0.34838272094727, 1.0066015625, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2025, 0.2, 0.2, 0.70890899658203, 0.94444526672363, 0.8, 0.36730041503906, 1.0066015625, 0.5, 0.2032373046875, 1.05321876525879, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.19625, 0.3, 0.3, 0.70904159545898, 0.94444526672363, 0.8, 0.37659851074219, 1.0066015625, 0.5, 0.18571182250977, 1.03767967224121, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.3, 0.3, 0.70918609619141, 0.94444526672363, 0.8, 0.40856979370117, 1.0066015625, 0.5, 0.12408584594727, 1.01841117858887, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.80162063598633, 0.94444526672363, 0.8, 0.52897796630859, 1.0066015625, 0.5, 0.32394180297852, 1.01841125488281, 0.4, 0.1048876953125, 1.03767967224121, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2075, 0.2, 0.2, 0.80161666870117, 0.94444389343262, 0.8, 0.52898056030273, 1.00659790039062, 0.5, 0.32393112182617, 1.01840774536133, 0.4, 0.15071166992188, 1.03767860412598, 0.3, 0.05830780029297, 0.98100631713867, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.32625, 0.4, 0.4, 0.80160568237305, 0.9444450378418, 0.8, 0.52893981933594, 1.0065991973877, 0.5, 0.32384689331055, 1.01841094970703, 0.4, 0.15025344848633, 1.03766250610352, 0.3, 0.05830780029297, 0.98008201599121, 0.1, 0.20745971679687, 0.9104573059082, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.335, 0.2, 0.2, 0.80160583496094, 0.94444458007813, 0.8, 0.17492614746094, 1.03767967224121, 0.3, 0.05831008911133, 1.084296875, 0.1, 0.33732330322266, 1.05321876525879, 0.2, 0.51411514282227, 0.99417030334473, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07625, 0.4, 0.4, 0.80160583496094, 0.94444450378418, 0.8, 0.15654815673828, 1.03767967224121, 0.3, 0.05834457397461, 1.08429649353027, 0.1, 0.51411514282227, 0.99417015075684, 0.6, 0.31700897216797, 1.03767967224121, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.80160583496094, 0.94444450378418, 0.8, 0.0583740234375, 1.08429649353027, 0.1, 0.51411514282227, 0.99417015075684, 0.6, 0.19360473632812, 1.0066015625, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.38, 0.3, 0.3, 0.80160583496094, 0.94444458007813, 0.8, 0.51411102294922, 0.99416999816895, 0.6, 0.28484451293945, 1.00660148620605, 0.5, 0.08928115844727, 1.05321876525879, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.58, 0.4, 0.4, 0.80160522460938, 0.94444442749023, 0.8, 0.5141096496582, 0.99416999816895, 0.6, 0.25332977294922, 1.00652824401855, 0.5, 0.08928848266602, 1.05321197509766, 0.2, 0.36789627075195, 0.85983833312988, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.085, 0.2, 0.2, 0.80160522460938, 0.94444442749023, 0.8, 0.50927871704102, 0.99416999816895, 0.6, 0.25333053588867, 1.00652740478516, 0.5, 0.08928848266602, 1.05321220397949, 0.2, 0.36507934570313, 0.85767639160156, 0.3, 0.583388671875, 0.78936988830566, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.80160629272461, 0.944443359375, 0.8, 0.51411575317383, 0.99417030334473, 0.6, 0.28484954833984, 1.0066015625, 0.5, 0.38080993652344, 0.84702163696289, 0.3, 0.5844596862793, 0.78804931640625, 0.4, 0.10482025146484, 0.95947692871094, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3725, 0.3, 0.3, 0.8016064453125, 0.94444465637207, 0.8, 0.51411697387695, 0.99417037963867, 0.6, 0.28485153198242, 1.00660186767578, 0.5, 0.38085510253906, 0.84696273803711, 0.3, 0.58446029663086, 0.78804985046387, 0.4, 0.10485626220703, 0.95935897827148, 0.3, 0.05829940795898, 0.86146789550781, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.19375, 0.3, 0.3, 0.80160598754883, 0.94444526672363, 0.8, 0.51410369873047, 0.99417030334473, 0.6, 0.28482894897461, 1.00659957885742, 0.5, 0.58445983886719, 0.78804824829102, 0.4, 0.10485092163086, 0.95926094055176, 0.3, 0.05829849243164, 0.86136352539062, 0.1, 0.37860412597656, 0.82353652954102, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.32875, 0.4, 0.4, 0.80160629272461, 0.9444441986084, 0.8, 0.51411560058594, 0.99417030334473, 0.6, 0.28484893798828, 1.0065950012207, 0.5, 0.58446090698242, 0.78804954528809, 0.4, 0.05829620361328, 0.76901344299316, 0.1, 0.37836608886719, 0.82357864379883, 0.4, 0.12408874511719, 0.87857917785645, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.16, 0.2, 0.2, 0.80165481567383, 0.94444534301758, 0.8, 0.57350234985352, 0.80440612792969, 0.4, 0.05829925537109, 0.91282516479492, 0.1, 0.13013656616211, 1.01841094970703, 0.4, 0.3752490234375, 0.95998428344727, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.0725, 0.1, 0.1, 0.80165466308594, 0.94444541931152, 0.8, 0.57337738037109, 0.80460906982422, 0.4, 0.05829925537109, 0.91232719421387, 0.1, 0.12939727783203, 1.01841064453125, 0.4, 0.37475326538086, 0.95998329162598, 0.7, 0.17814895629883, 0.86772560119629, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07875, 0.2, 0.2, 0.80165466308594, 0.94444534301758, 0.8, 0.57096710205078, 0.8084693145752, 0.4, 0.12409713745117, 1.0184107208252, 0.4, 0.36929763793945, 0.95998382568359, 0.7, 0.16449157714844, 0.84887031555176, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07125, 0.1, 0.1, 0.80165435791016, 0.94444496154785, 0.8, 0.5732502746582, 0.80465805053711, 0.4, 0.12825454711914, 1.01840881347656, 0.4, 0.37449493408203, 0.95998435974121, 0.7, 0.16957443237305, 0.84908782958984, 0.3, 0.08933731079102, 0.73500144958496, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.24625, 0.3, 0.3, 0.80165267944336, 0.94444519042969, 0.8, 0.57467208862305, 0.80234649658203, 0.4, 0.13078002929687, 1.01841018676758, 0.4, 0.37772888183594, 0.95997695922852, 0.7, 0.17270034790039, 0.84924140930176, 0.3, 0.08933609008789, 0.73738525390625, 0.2, 0.058203125, 0.64973747253418, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
