
0.49875, 0.5, 0.5, 0.62452987670898, 1.05321434020996, 0.2, 0.10518630981445, 1.0375212097168, 0.3, 0.91051300048828, 1.05304252624512, 0.2, 0.31455444335937, 1.05321784973145, 0.2, 0.23404190063477, 0.90277961730957, 0.5, 0.058203125, 0.93957931518555, 0.1, 0.76741821289062, 0.98400718688965, 0.4, 0.46935607910156, 0.98157211303711, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.6425, 0.2, 0.2, 0.61865005493164, 1.05321838378906, 0.2, 0.10514404296875, 1.03752075195313, 0.3, 0.91064346313477, 1.05307929992676, 0.2, 0.26978302001953, 1.05321640014648, 0.2, 0.21921478271484, 0.89003150939941, 0.5, 0.058203125, 0.93955696105957, 0.1, 0.76455749511719, 0.99025093078613, 0.4, 0.44289031982422, 0.99390586853027, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.4225, 0.6, 0.6, 0.10506652832031, 1.03752304077148, 0.3, 0.91061233520508, 1.05307929992676, 0.2, 0.24369598388672, 1.05321441650391, 0.2, 0.21679641723633, 0.88395561218262, 0.5, 0.05820358276367, 0.93977043151855, 0.1, 0.75569946289062, 1.01837982177734, 0.4, 0.41820404052734, 0.99417091369629, 0.6, 0.60593933105469, 0.92922584533691, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.6775, 0.3, 0.3, 0.10482009887695, 1.03734901428223, 0.3, 0.91060760498047, 1.05308044433594, 0.2, 0.24346801757813, 1.05320533752441, 0.2, 0.18100662231445, 0.86772323608398, 0.5, 0.05820449829102, 0.93912269592285, 0.1, 0.7556867980957, 1.01840560913086, 0.4, 0.65631881713867, 0.87515953063965, 0.3, 0.43715179443359, 0.9543229675293, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.11598327636719, 1.0373462677002, 0.3, 0.91055908203125, 1.05308044433594, 0.2, 0.26849273681641, 1.05320350646973, 0.2, 0.22678237915039, 0.88738716125488, 0.5, 0.05820709228516, 0.94518753051758, 0.1, 0.48038665771484, 0.95998390197754, 0.7, 0.74002395629883, 1.0066015625, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.0725, 0.2, 0.2, 0.13741897583008, 1.03735855102539, 0.3, 0.91054901123047, 1.05308044433594, 0.2, 0.29112838745117, 1.05321708679199, 0.2, 0.24904418945313, 0.84666625976563, 0.5, 0.48737274169922, 0.95973930358887, 0.7, 0.74768859863281, 1.00241493225098, 0.5, 0.08928573608398, 0.9064493560791, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.4, 0.4, 0.91053405761719, 1.05308044433594, 0.2, 0.27919250488281, 1.05321708679199, 0.2, 0.24545684814453, 0.85240295410156, 0.5, 0.48647796630859, 0.95998123168945, 0.7, 0.746240234375, 1.0066015625, 0.5, 0.12409210205078, 1.01806838989258, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.34375, 0.5, 0.5, 0.91042175292969, 1.05314346313477, 0.2, 0.27955902099609, 1.05321784973145, 0.2, 0.24558288574219, 0.8525764465332, 0.5, 0.48660507202148, 0.95998115539551, 0.7, 0.74632751464844, 1.00633750915527, 0.5, 0.12412048339844, 1.01819229125977, 0.4, 0.12414138793945, 0.68696601867676, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.0725, 0.1, 0.1, 0.91040405273437, 1.05314346313477, 0.2, 0.28060409545898, 1.05321784973145, 0.2, 0.48735382080078, 0.95998435974121, 0.7, 0.74785552978516, 1.00150161743164, 0.5, 0.12408874511719, 1.01824371337891, 0.4, 0.12419082641602, 0.6477067565918, 0.4, 0.32208190917969, 0.73866340637207, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.74375, 0.5, 0.5, 0.9105256652832, 1.05318138122559, 0.2, 0.28101455688477, 1.05321784973145, 0.2, 0.48736953735352, 0.95998435974121, 0.7, 0.74780944824219, 1.00194923400879, 0.5, 0.12408874511719, 1.01824371337891, 0.4, 0.12419097900391, 0.65121452331543, 0.4, 0.32443695068359, 0.73691772460937, 0.6, 0.058203125, 0.54157543182373, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.6325, 0.3, 0.3, 0.9106916809082, 1.05321876525879, 0.2, 0.27918838500977, 1.05321784973145, 0.2, 0.47717742919922, 0.95997871398926, 0.7, 0.12408874511719, 1.01824371337891, 0.4, 0.12421524047852, 0.64798728942871, 0.4, 0.32664291381836, 0.72836738586426, 0.6, 0.05820358276367, 0.53841213226318, 0.1, 0.75339797973633, 0.95967170715332, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.21875, 0.4, 0.4, 0.91071212768555, 1.05321441650391, 0.2, 0.27918838500977, 1.05321784973145, 0.2, 0.47633346557617, 0.9599845123291, 0.7, 0.12408874511719, 1.01824371337891, 0.4, 0.12421783447266, 0.64754600524902, 0.4, 0.32666915893555, 0.72781745910645, 0.6, 0.05820358276367, 0.53797779083252, 0.1, 0.75322738647461, 0.96000244140625, 0.6, 0.64339538574219, 0.79934387207031, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.925, 0.2, 0.2, 0.91067596435547, 1.05321876525879, 0.2, 0.27940155029297, 1.05320953369141, 0.2, 0.47622375488281, 0.95995895385742, 0.7, 0.12415634155273, 1.01827583312988, 0.4, 0.23275726318359, 0.8294905090332, 0.6, 0.05820449829102, 0.50546062469482, 0.1, 0.75244766235352, 0.96128150939941, 0.6, 0.64211791992187, 0.79623748779297, 0.3, 0.1358984375, 0.6213162612915, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.84, 0.6, 0.6, 0.9106364440918, 1.05321876525879, 0.2, 0.27897842407227, 1.05321922302246, 0.2, 0.47298141479492, 0.95562141418457, 0.7, 0.12411407470703, 1.01833824157715, 0.4, 0.22844970703125, 0.82716270446777, 0.6, 0.05822280883789, 0.501181640625, 0.1, 0.74894332885742, 0.96755378723145, 0.6, 0.64473770141602, 0.79816970825195, 0.3, 0.13591278076172, 0.61703296661377, 0.5, 0.91064331054687, 0.88180702209473, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.49375, 0.3, 0.3, 0.28332107543945, 1.05323051452637, 0.2, 0.1244401550293, 1.01839820861816, 0.4, 0.37710647583008, 0.89597099304199, 0.6, 0.05824081420898, 0.71053924560547, 0.1, 0.51133361816406, 0.74922096252441, 0.3, 0.18174621582031, 0.77534439086914, 0.5, 0.89517822265625, 1.03754364013672, 0.3, 0.66482498168945, 0.94444480895996, 0.8, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5225, 0.4, 0.4, 0.27931259155273, 1.05315536499023, 0.2, 0.12430038452148, 1.0184016418457, 0.4, 0.37677612304688, 0.89814567565918, 0.6, 0.05824066162109, 0.72257125854492, 0.1, 0.16181869506836, 0.8164818572998, 0.5, 0.89517822265625, 1.03755226135254, 0.3, 0.66498733520508, 0.94443511962891, 0.8, 0.51829071044922, 0.72069946289063, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.065, 0.1, 0.1, 0.27912048339844, 1.05317291259766, 0.2, 0.12416549682617, 1.0184033203125, 0.4, 0.37694381713867, 0.89838859558105, 0.6, 0.05824066162109, 0.72310745239258, 0.1, 0.16223114013672, 0.81657272338867, 0.5, 0.89517822265625, 1.03755126953125, 0.3, 0.66505218505859, 0.94441452026367, 0.8, 0.51234832763672, 0.71052124023438, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.47375, 0.5, 0.5, 0.27911712646484, 1.05318557739258, 0.2, 0.12416549682617, 1.01840408325195, 0.4, 0.37693786621094, 0.89840034484863, 0.6, 0.05824066162109, 0.72309104919434, 0.1, 0.16222579956055, 0.81657035827637, 0.5, 0.89517822265625, 1.03755157470703, 0.3, 0.66504928588867, 0.94441497802734, 0.8, 0.51043426513672, 0.7113777923584, 0.5, 0.065, 0.66325073242188, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.11125, 0.2, 0.2, 0.27963943481445, 1.05321876525879, 0.2, 0.12412841796875, 1.01839881896973, 0.4, 0.13589874267578, 0.8133723449707, 0.5, 0.89517974853516, 1.03762557983398, 0.3, 0.66508514404297, 0.94443450927734, 0.8, 0.08928131103516, 0.64916374206543, 0.2, 0.39471435546875, 0.76239051818848, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.66375, 0.6, 0.6, 0.28113479614258, 1.05321876525879, 0.2, 0.12442108154297, 1.01839881896973, 0.4, 0.136015625, 0.81335655212402, 0.5, 0.89517578125, 1.03761299133301, 0.3, 0.66505859375, 0.94443687438965, 0.8, 0.39480010986328, 0.76221656799316, 0.7, 0.10482040405273, 0.62986209869385, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.66375, 0.6, 0.6, 0.28132217407227, 1.05321876525879, 0.2, 0.12441986083984, 1.01839881896973, 0.4, 0.13601669311523, 0.81336654663086, 0.5, 0.89517578125, 1.03761222839355, 0.3, 0.66506454467773, 0.94443618774414, 0.8, 0.39480072021484, 0.76222434997559, 0.7, 0.1048193359375, 0.62987445831299, 0.3, 0.66375, 0.48701835632324, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.37625, 0.5, 0.5, 0.31888031005859, 1.05321365356445, 0.2, 0.16399856567383, 1.01839904785156, 0.4, 0.32353820800781, 0.88271911621094, 0.5, 0.89511291503906, 1.03758422851562, 0.3, 0.10483062744141, 0.85445487976074, 0.3, 0.61506546020508, 0.92890617370605, 0.9, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.08125, 0.1, 0.1, 0.31443054199219, 1.05319152832031, 0.2, 0.15954177856445, 1.01840553283691, 0.4, 0.89481994628906, 1.03756286621094, 0.3, 0.10483139038086, 0.85260528564453, 0.3, 0.65416946411133, 0.92865226745605, 0.9, 0.35168075561523, 0.87399879455566, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.21125, 0.3, 0.3, 0.31495559692383, 1.05319618225098, 0.2, 0.16006103515625, 1.01840614318848, 0.4, 0.89481994628906, 1.03756309509277, 0.3, 0.10483108520508, 0.85277778625488, 0.3, 0.6541764831543, 0.92865234375, 0.9, 0.35170471191406, 0.87389961242676, 0.6, 0.05862152099609, 0.75451286315918, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.1425, 0.2, 0.2, 0.30093521118164, 1.05319442749023, 0.2, 0.89480865478516, 1.03757415771484, 0.3, 0.65418273925781, 0.92890617370605, 0.9, 0.35111877441406, 0.87720909118652, 0.6, 0.05821670532227, 0.89139450073242, 0.1, 0.13684494018555, 1.00660095214844, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.48375, 0.4, 0.4, 0.30073272705078, 1.05319511413574, 0.2, 0.89480834960938, 1.03757392883301, 0.3, 0.65418411254883, 0.92890617370605, 0.9, 0.35111831665039, 0.87722534179687, 0.6, 0.05821838378906, 0.89125007629395, 0.1, 0.13663681030273, 1.00660095214844, 0.5, 0.14539688110352, 0.83630226135254, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.9275, 0.3, 0.3, 0.29997085571289, 1.05319801330566, 0.2, 0.89480834960938, 1.03757019042969, 0.3, 0.65433319091797, 0.92890617370605, 0.9, 0.34911636352539, 0.87692481994629, 0.6, 0.0582160949707, 0.89021423339844, 0.1, 0.1358984375, 1.00640693664551, 0.5, 0.16789703369141, 0.83876396179199, 0.2, 0.48199234008789, 0.70436172485352, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.2075, 0.6, 0.6, 0.29999313354492, 1.05319709777832, 0.2, 0.89480834960938, 1.03757110595703, 0.3, 0.63516220092773, 0.92890617370605, 0.9, 0.33253616333008, 0.87307952880859, 0.6, 0.0582160949707, 0.89020561218262, 0.1, 0.1358984375, 1.00639747619629, 0.5, 0.15305313110352, 0.83651947021484, 0.2, 0.46671310424805, 0.7011905670166, 0.4, 0.89518203735352, 0.88254440307617, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.55, 0.4, 0.4, 0.36448791503906, 1.05321876525879, 0.2, 0.60733489990234, 0.92878273010254, 0.9, 0.05820541381836, 0.92207183837891, 0.1, 0.16915542602539, 1.00660064697266, 0.5, 0.09139190673828, 0.83497749328613, 0.2, 0.52320739746094, 0.658427734375, 0.4, 0.8758447265625, 1.01841125488281, 0.4, 0.30102096557617, 0.7778369140625, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07375, 0.2, 0.2, 0.39173797607422, 1.05321876525879, 0.2, 0.60733215332031, 0.92878265380859, 0.9, 0.05821304321289, 0.92148078918457, 0.1, 0.16876892089844, 1.00659629821777, 0.5, 0.09069854736328, 0.83413238525391, 0.2, 0.87584487915039, 1.01841125488281, 0.4, 0.30067504882813, 0.77787544250488, 0.7, 0.52851806640625, 0.6446435546875, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.06375, 0.1, 0.1, 0.3910075378418, 1.05321876525879, 0.2, 0.60732009887695, 0.92884567260742, 0.9, 0.058203125, 1.07052772521973, 0.1, 0.21191467285156, 1.00660186767578, 0.5, 0.87583221435547, 1.01841125488281, 0.4, 0.31443649291992, 0.75320205688477, 0.7, 0.5554411315918, 0.63856452941895, 0.5, 0.10481430053711, 0.85426071166992, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.53125, 0.5, 0.5, 0.39210983276367, 1.05321655273438, 0.2, 0.60725708007812, 0.92884208679199, 0.9, 0.06040100097656, 1.084296875, 0.1, 0.2277783203125, 1.00660446166992, 0.5, 0.87582000732422, 1.01841125488281, 0.4, 0.31224792480469, 0.75670417785645, 0.7, 0.5487060546875, 0.6397749710083, 0.5, 0.10494506835938, 0.86652404785156, 0.3, 0.06375, 0.75583679199219, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.5425, 0.2, 0.2, 0.39031372070312, 1.05321876525879, 0.2, 0.60515625, 0.92883743286133, 0.9, 0.06396835327148, 1.084296875, 0.1, 0.22625534057617, 1.00659530639648, 0.5, 0.87581893920898, 1.01841125488281, 0.4, 0.31041076660156, 0.75578857421875, 0.7, 0.10487121582031, 0.8651774597168, 0.3, 0.058203125, 0.76713844299316, 0.1, 0.85167022705078, 0.74536201477051, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.77, 0.6, 0.6, 0.39031372070312, 1.05321876525879, 0.2, 0.60515625, 0.92883743286133, 0.9, 0.06417175292969, 1.084296875, 0.1, 0.22625534057617, 1.00659530639648, 0.5, 0.87581893920898, 1.01841125488281, 0.4, 0.31041076660156, 0.75578857421875, 0.7, 0.10487121582031, 0.86517578125, 0.3, 0.058203125, 0.76713676452637, 0.1, 0.85167022705078, 0.74536201477051, 0.6, 0.5425, 0.57843891143799, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
